S.N.,Traded Companies,No. Of Transaction,Max Price,Min Price,Closing Price,Traded Shares,Amount,Previous Closing,Difference Rs.
1,10 % NMB DEBENTURE 2085,1,900.10,900.10,900.10,25.00,22502.50,914.00,-13.90 
2,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,4,936.00,935.00,935.00,1300.00,1216000.00,945.00,-10.00 
3,10.25% Prabhu Bank  Debenture 2086,2,920.50,920.50,920.50,300.00,276150.00,920.50,0.00 
4,12% ICFC Finance Limited Debenture 2083,4,1044.00,1041.00,1044.00,500.00,521500.00,1025.10,18.90 
5,8.5% BOK Debenture 2086,2,770.00,770.00,770.00,50.00,38500.00,766.00,4.00 
6,8.5% Nepal Investment Bank Debenture 2084,2,812.00,812.00,812.00,450.00,365400.00,812.00,0.00 
7,8.75 % Prime Debenture 2085,5,823.30,816.00,823.30,645.00,526516.00,817.00,6.30 
8,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,60,868.00,833.00,867.90,1722.00,1471375.20,835.20,32.70 
9,Agricultural Development Bank Limited,271,330.00,318.00,325.00,34052.00,10998616.70,320.00,5.00 
10,Ankhu Khola Jalvidhyut Company Ltd,339,207.00,196.00,207.00,63836.00,12866722.60,197.00,10.00 
11,Api Power Company Ltd.,872,253.00,242.00,251.50,151153.00,37481384.80,242.10,9.40 
12,Arun Kabeli Power Ltd.,658,469.90,447.90,469.90,134209.00,61413937.60,448.50,21.40 
13,Arun Valley Hydropower Development Co. Ltd.,632,363.80,336.40,360.90,158300.00,55469149.60,343.10,17.80 
14,Asha Laghubitta Bittiya Sanstha Ltd,87,1305.00,1242.00,1300.00,4336.00,5526499.60,1242.10,57.90 
15,Asian Life Insurance Co. Limited,185,597.00,570.00,593.00,33750.00,19729670.60,571.00,22.00 
16,Balephi Hydropower Limited,379,261.10,231.00,260.00,12895.00,3241188.00,239.00,21.00 
17,Barun Hydropower Co. Ltd.,139,298.00,284.20,298.00,15341.00,4487340.00,285.00,13.00 
18,Best Finance Company Ltd.,235,407.00,379.90,407.00,28535.00,11252332.70,372.50,34.50 
19,Bishal Bazar Company Limited,22,3743.40,3659.00,3743.40,294.00,1085751.00,3660.00,83.40 
20,Bottlers Nepal (Terai) Limited,18,13500.00,13000.10,13250.00,242.00,3215605.00,13000.00,250.00 
21,Buddha Bhumi Nepal Hydropower Company Limited,66,370.00,356.00,364.10,3593.00,1304943.70,358.00,6.10 
22,Butwal Power Company Limited,103,329.00,320.50,329.00,11875.00,3851204.80,318.00,11.00 
23,CEDB Hydropower Development Company Limited,172,797.90,765.00,794.80,11220.00,8833793.20,776.00,18.80 
24,Central Finance Co. Ltd.,584,368.50,328.30,368.50,80921.00,28564458.60,335.00,33.50 
25,Century Commercial Bank Ltd.,239,188.60,184.00,188.00,37338.00,6956221.70,185.90,2.10 
26,Chandragiri Hills Limited,77,1114.00,1070.00,1114.00,2538.00,2763060.50,1065.00,49.00 
27,Chhimek Laghubitta Bittiya Sanstha Limited,284,1089.90,1050.00,1089.90,11790.00,12643591.90,1050.00,39.90 
28,Chhyangdi Hydropower Ltd.,89,267.20,251.10,267.20,16164.00,4224266.90,256.00,11.20 
29,Chilime Hydropower Company Limited,196,413.10,395.00,410.00,25760.00,10301105.10,399.10,10.90 
30,Citizen Investment Trust,337,2650.00,2580.00,2645.00,14360.00,37656986.60,2575.00,70.00 
31,Citizens Bank International Limited,223,214.00,205.00,207.00,48513.00,10043714.20,202.00,5.00 
32,Citizens Mutual Fund -1,8,8.40,8.22,8.40,7200.00,60386.00,8.30,0.10 
33,Civil Bank Debenture 2088,9,897.60,865.40,897.60,200.00,175814.50,880.20,17.40 
34,Civil Laghubitta Bittiya Sanstha Ltd.,86,857.00,781.00,857.00,5475.00,4454487.40,787.00,70.00 
35,Corporate Development Bank Limited,135,337.00,309.00,329.00,15481.00,5014304.90,307.00,22.00 
36,Deprosc Laghubitta Bittiya Sanstha Limited,112,1013.80,980.00,1013.00,5688.00,5671718.70,975.00,38.00 
37,Dibyashwori Hydropower Ltd.,105,219.30,201.00,218.00,17865.00,3724630.60,202.50,15.50 
38,Dordi Khola Jal Bidyut Company Limited,754,287.00,271.50,287.00,20599.00,5714167.40,279.00,8.00 
39,Emerging Nepal Limited,120,815.00,770.00,807.90,7162.00,5665045.60,785.00,22.90 
40,Everest Bank Limited,166,469.00,452.60,469.00,33753.00,15512414.40,454.00,15.00 
41,Excel Development Bank Ltd.,91,350.00,333.00,350.00,17040.00,5789752.70,335.00,15.00 
42,First Micro Finance Laghubitta Bittiya Sanstha Limited,292,710.00,665.10,708.00,43456.00,30093207.30,670.00,38.00 
43,Forward Microfinance Laghubitta Bittiya Sanstha Limited,345,2498.00,2362.00,2489.00,11731.00,28849843.90,2410.00,79.00 
44,Ganapati Laghubitta Bittiya Sanstha Limited,16,1040.40,988.00,1040.00,484.00,496061.00,1024.70,15.30 
45,Garima Bikas Bank Limited,257,399.80,380.00,396.00,35975.00,14000646.60,379.10,16.90 
46,Ghalemdi Hydro Limited,128,214.20,202.10,212.20,21261.00,4431709.60,203.00,9.20 
47,Global IME Bank Limited Debenture 2086/87,4,770.60,770.50,770.60,135.00,104025.00,775.00,-4.40 
48,Global IME Laghubitta Bittiya Sanstha Ltd.,57,1451.00,1361.00,1405.00,2025.00,2819376.60,1354.00,51.00 
49,Global IME Samunnat Scheme-1,20,10.00,9.72,9.99,27766.00,274869.40,9.90,0.09 
50,Goodwill Finance Limited,389,529.00,486.00,528.90,72633.00,36949257.60,497.70,31.20 
51,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,157,801.00,760.00,795.00,17263.00,13513481.50,760.00,35.00 
52,Green Development Bank Ltd.,65,248.90,229.00,246.00,12205.00,2896609.00,226.50,19.50 
53,Green Ventures Limited,998,352.00,316.00,350.00,71751.00,24044266.50,321.00,29.00 
54,GreenLife Hydropower Limited,114,321.40,301.20,318.00,42033.00,13048360.90,303.00,15.00 
55,Guheshowori Merchant Bank & Finance Co. Ltd.,196,342.00,321.00,342.00,43437.00,14491935.10,317.00,25.00 
56,Gurans Laghubitta Bittiya Sanstha Limited,21,1020.00,990.00,1008.00,818.00,820828.90,990.00,18.00 
57,Gurkhas Finance Ltd.,463,542.00,506.10,542.00,77567.00,40678865.80,509.90,32.10 
58,Himal Dolakha Hydropower Company Limited,271,207.00,197.00,207.00,54078.00,10955099.50,196.00,11.00 
59,Himalaya Urja Bikas Company Limited,76,240.60,231.10,240.60,9329.00,2208920.30,230.00,10.60 
60,Himalayan Bank Limited,92,312.00,300.30,306.00,5935.00,1812769.00,304.10,1.90 
